name	url
methylmercury pentachlorophenoxide	http://www.bcpcpesticidecompendium.org/methylmercury%20pentachlorophenoxide.html "methylmercury pentachlorophenoxide"
methylneodecanamide	http://www.bcpcpesticidecompendium.org/methylneodecanamide.html
methylnitrophos	http://www.bcpcpesticidecompendium.org/fenitrothion.html
methyltriazothion	http://www.bcpcpesticidecompendium.org/azinphos-methyl.html
metiozolin	http://www.bcpcpesticidecompendium.org/methiozolin.html
metiram	http://www.bcpcpesticidecompendium.org/metiram.html
metiram-zinc	http://www.bcpcpesticidecompendium.org/metiram.html
metobenzuron	http://www.bcpcpesticidecompendium.org/metobenzuron.html
metobromuron	http://www.bcpcpesticidecompendium.org/metobromuron.html
metofluthrin	http://www.bcpcpesticidecompendium.org/metofluthrin.html
epsilon-metofluthrin	http://www.bcpcpesticidecompendium.org/epsilon-metofluthrin.html
metolachlor	http://www.bcpcpesticidecompendium.org/metolachlor.html
S-metolachlor	http://www.bcpcpesticidecompendium.org/s-metolachlor.html
metolcarb	http://www.bcpcpesticidecompendium.org/metolcarb.html
metomeclan	http://www.bcpcpesticidecompendium.org/metomeclan.html
metometuron	http://www.bcpcpesticidecompendium.org/tribenuron.html
metominostrobin	http://www.bcpcpesticidecompendium.org/metominostrobin.html
metosulam	http://www.bcpcpesticidecompendium.org/metosulam.html
metoxadiazone	http://www.bcpcpesticidecompendium.org/metoxadiazone.html
metoxuron	http://www.bcpcpesticidecompendium.org/metoxuron.html
metproxybicyclone	http://www.bcpcpesticidecompendium.org/metproxybicyclone.html
metrafenone	http://www.bcpcpesticidecompendium.org/metrafenone.html
metriam	http://www.bcpcpesticidecompendium.org/metiram.html
metribuzin	http://www.bcpcpesticidecompendium.org/metribuzin.html
metrifonate	http://www.bcpcpesticidecompendium.org/trichlorfon.html
metriphonate	http://www.bcpcpesticidecompendium.org/trichlorfon.html
metsulfovax	http://www.bcpcpesticidecompendium.org/metsulfovax.html
metsulfuron	http://www.bcpcpesticidecompendium.org/metsulfuron.html
metyltetraprole	http://www.bcpcpesticidecompendium.org/metyltetraprole.html
mevalocidin	http://www.bcpcpesticidecompendium.org/mevalocidin.html
mevinphos	http://www.bcpcpesticidecompendium.org/mevinphos.html
mexacarbate	http://www.bcpcpesticidecompendium.org/mexacarbate.html
MGK-264	http://www.bcpcpesticidecompendium.org/zengxiaoan.html
miechuwei	http://www.bcpcpesticidecompendium.org/xmc.html
mieshuan	http://www.bcpcpesticidecompendium.org/mieshuan.html
miewenjuzhi	http://www.bcpcpesticidecompendium.org/pentmethrin.html
milbemectin	http://www.bcpcpesticidecompendium.org/milbemectin.html
milbemycin oxime	http://www.bcpcpesticidecompendium.org/milbemycin%20oxime.html
milneb	http://www.bcpcpesticidecompendium.org/milneb.html
mimanan	http://www.bcpcpesticidecompendium.org/pyriminostrobin.html
mipafox	http://www.bcpcpesticidecompendium.org/mipafox.html
MIPC	http://www.bcpcpesticidecompendium.org/isoprocarb.html
mirex	http://www.bcpcpesticidecompendium.org/mirex.html
MITC	http://www.bcpcpesticidecompendium.org/methyl%20isothiocyanate.html
mivorilaner	http://www.bcpcpesticidecompendium.org/mivorilaner.html
MNAF	http://www.bcpcpesticidecompendium.org/mnaf.html
modoflaner	http://www.bcpcpesticidecompendium.org/modoflaner.html
moguchun	http://www.bcpcpesticidecompendium.org/moguchun.html
molinate	http://www.bcpcpesticidecompendium.org/molinate.html
molosultap	http://www.bcpcpesticidecompendium.org/derivatives/thiosultap-monosodium.html
momfluorothrin	http://www.bcpcpesticidecompendium.org/momfluorothrin.html
epsilon-momfluorothrin	http://www.bcpcpesticidecompendium.org/epsilon-momfluorothrin.html
monalide	http://www.bcpcpesticidecompendium.org/monalide.html
monisouron	http://www.bcpcpesticidecompendium.org/monisouron.html
monisuron	http://www.bcpcpesticidecompendium.org/monisouron.html
monoamitraz	http://www.bcpcpesticidecompendium.org/semiamitraz.html
monochloroacetic acid	http://www.bcpcpesticidecompendium.org/chloroacetic%20acid.html
monocrotophos	http://www.bcpcpesticidecompendium.org/monocrotophos.html
monolinuron	http://www.bcpcpesticidecompendium.org/monolinuron.html
monomehypo	http://www.bcpcpesticidecompendium.org/derivatives/thiosultap-monosodium.html
monosulfiram	http://www.bcpcpesticidecompendium.org/sulfiram.html
monosulfuron	http://www.bcpcpesticidecompendium.org/monosulfuron.html
monosulfuron-ester	http://www.bcpcpesticidecompendium.org/monosulfuron-ester.html
monosultap	http://www.bcpcpesticidecompendium.org/derivatives/thiosultap-monosodium.html
monuron	http://www.bcpcpesticidecompendium.org/monuron.html
monuron-TCA	http://www.bcpcpesticidecompendium.org/derivatives/monuron%20tca.html
morfamquat	http://www.bcpcpesticidecompendium.org/morfamquat.html
moroxydine	http://www.bcpcpesticidecompendium.org/moroxydine.html
morphothion	http://www.bcpcpesticidecompendium.org/morphothion.html
morzid	http://www.bcpcpesticidecompendium.org/morzid.html
moxidectin	http://www.bcpcpesticidecompendium.org/moxidectin.html
MPMC	http://www.bcpcpesticidecompendium.org/xylylcarb.html
MSMA	http://www.bcpcpesticidecompendium.org/msma.html
MTMC	http://www.bcpcpesticidecompendium.org/metolcarb.html
α-multistriatin	http://www.bcpcpesticidecompendium.org/a-multistriatin.html
muscalure	http://www.bcpcpesticidecompendium.org/muscalure.html
myclobutanil	http://www.bcpcpesticidecompendium.org/myclobutanil.html
myclozolin	http://www.bcpcpesticidecompendium.org/myclozolin.html
myricyl alcohol	http://www.bcpcpesticidecompendium.org/triacontanol.html
NAA	http://www.bcpcpesticidecompendium.org/a-naphthaleneacetic%20acids.html
NAAm	http://www.bcpcpesticidecompendium.org/naphthaleneacetamide.html
nabam	http://www.bcpcpesticidecompendium.org/nabam.html
naftalofos	http://www.bcpcpesticidecompendium.org/naftalofos.html
naled	http://www.bcpcpesticidecompendium.org/naled.html
naphthalene	http://www.bcpcpesticidecompendium.org/naphthalene.html
naphthaleneacetamide	http://www.bcpcpesticidecompendium.org/naphthaleneacetamide.html
α-naphthaleneacetic acids	http://www.bcpcpesticidecompendium.org/a-naphthaleneacetic%20acids.html
naphthalic anhydride	http://www.bcpcpesticidecompendium.org/naphthalic%20anhydride.html
naphthalophos	http://www.bcpcpesticidecompendium.org/naftalofos.html
1-naphthol	http://www.bcpcpesticidecompendium.org/1-naphthol.html
naphthoxyacetic acids	http://www.bcpcpesticidecompendium.org/naphthoxyacetic%20acids.html
naphthylacetic acids	http://www.bcpcpesticidecompendium.org/a-naphthaleneacetic%20acids.html
naphthylindane-1,3-diones	http://www.bcpcpesticidecompendium.org/naphthylindane-1,3-diones.html
naphthyloxyacetic acids	http://www.bcpcpesticidecompendium.org/naphthoxyacetic%20acids.html
naproanilide	http://www.bcpcpesticidecompendium.org/naproanilide.html
napropamide	http://www.bcpcpesticidecompendium.org/napropamide.html
napropamide-M	http://www.bcpcpesticidecompendium.org/napropamide-m.html
naptalam	http://www.bcpcpesticidecompendium.org/naptalam.html
natamycin	http://www.bcpcpesticidecompendium.org/natamycin.html
NBPOS	http://www.bcpcpesticidecompendium.org/flursulamid.html
neburea	http://www.bcpcpesticidecompendium.org/neburon.html
neburon	http://www.bcpcpesticidecompendium.org/neburon.html
nendrin	http://www.bcpcpesticidecompendium.org/endrin.html
neonicotine	http://www.bcpcpesticidecompendium.org/anabasine.html
nichlorfos	http://www.bcpcpesticidecompendium.org/phosnichlor.html
niclofen	http://www.bcpcpesticidecompendium.org/nitrofen.html
niclosamide	http://www.bcpcpesticidecompendium.org/niclosamide.html
nicobifen	http://www.bcpcpesticidecompendium.org/boscalid.html
nicofluprole	http://www.bcpcpesticidecompendium.org/nicofluprole.html
nicosulfuron	http://www.bcpcpesticidecompendium.org/nicosulfuron.html
nicotine	http://www.bcpcpesticidecompendium.org/nicotine.html
nifluridide	http://www.bcpcpesticidecompendium.org/nifluridide.html
nikkomycins	http://www.bcpcpesticidecompendium.org/nikkomycins.html
ningnamycin	http://www.bcpcpesticidecompendium.org/ningnanmycin.html
ningnanmycin	http://www.bcpcpesticidecompendium.org/ningnanmycin.html
NIP	http://www.bcpcpesticidecompendium.org/nitrofen.html
nipyraclofen	http://www.bcpcpesticidecompendium.org/nipyraclofen.html
nipyralofen	http://www.bcpcpesticidecompendium.org/nipyraclofen.html
nitenpyram	http://www.bcpcpesticidecompendium.org/nitenpyram.html
nithiazine	http://www.bcpcpesticidecompendium.org/nithiazine.html
nitralin	http://www.bcpcpesticidecompendium.org/nitralin.html
nitrapyrin	http://www.bcpcpesticidecompendium.org/nitrapyrin.html
nitrilacarb	http://www.bcpcpesticidecompendium.org/nitrilacarb.html
nitrofen	http://www.bcpcpesticidecompendium.org/nitrofen.html
nitrofluorfen	http://www.bcpcpesticidecompendium.org/nitrofluorfen.html
nitrostyrene	http://www.bcpcpesticidecompendium.org/nitrostyrene.html
nitrothal-isopropyl	http://www.bcpcpesticidecompendium.org/nitrothal-isopropyl.html
NNM	http://www.bcpcpesticidecompendium.org/ningnanmycin.html
nobormide	http://www.bcpcpesticidecompendium.org/norbormide.html
norbormide	http://www.bcpcpesticidecompendium.org/norbormide.html
nootkatone	http://www.bcpcpesticidecompendium.org/nootkatone.html
norea	http://www.bcpcpesticidecompendium.org/noruron.html
norflurazon	http://www.bcpcpesticidecompendium.org/norflurazon.html
nornicotine	http://www.bcpcpesticidecompendium.org/nornicotine.html
noruron	http://www.bcpcpesticidecompendium.org/noruron.html
novaluron	http://www.bcpcpesticidecompendium.org/novaluron.html
noviflumuron	http://www.bcpcpesticidecompendium.org/noviflumuron.html
NPA	http://www.bcpcpesticidecompendium.org/naptalam.html
nuarimol	http://www.bcpcpesticidecompendium.org/nuarimol.html
nuranone	http://www.bcpcpesticidecompendium.org/japonilure.html
OCH	http://www.bcpcpesticidecompendium.org/och.html
octachlorodipropyl ether	http://www.bcpcpesticidecompendium.org/octachlorodipropyl%20ether.html
octhilinone	http://www.bcpcpesticidecompendium.org/octhilinone.html
2-(octylthio)ethanol	http://www.bcpcpesticidecompendium.org/2-\(octylthio\
_o_-dichlorobenzene	http://www.bcpcpesticidecompendium.org/o-dichlorobenzene.html
ofurace	http://www.bcpcpesticidecompendium.org/ofurace.html
omethoate	http://www.bcpcpesticidecompendium.org/omethoate.html
_o_-phenylphenol	http://www.bcpcpesticidecompendium.org/2-phenylphenol.html
orbencarb	http://www.bcpcpesticidecompendium.org/orbencarb.html
orfralure	http://www.bcpcpesticidecompendium.org/orfralure.html
orthobencarb	http://www.bcpcpesticidecompendium.org/orbencarb.html
_ortho_-dichlorobenzene	http://www.bcpcpesticidecompendium.org/o-dichlorobenzene.html
orthonil	http://www.bcpcpesticidecompendium.org/orthonil.html
orthosulfamuron	http://www.bcpcpesticidecompendium.org/orthosulfamuron.html
oryctalure	http://www.bcpcpesticidecompendium.org/oryctalure.html
orysastrobin	http://www.bcpcpesticidecompendium.org/orysastrobin.html
oryzalin	http://www.bcpcpesticidecompendium.org/oryzalin.html
osthol	http://www.bcpcpesticidecompendium.org/osthol.html
osthole	http://www.bcpcpesticidecompendium.org/osthol.html
ostramone	http://www.bcpcpesticidecompendium.org/ostramone.html
ovatron	http://www.bcpcpesticidecompendium.org/chlorfenson.html
ovex	http://www.bcpcpesticidecompendium.org/chlorfenson.html
oxabetrinil	http://www.bcpcpesticidecompendium.org/oxabetrinil.html
oxadiargyl	http://www.bcpcpesticidecompendium.org/oxadiargyl.html
oxadiazon	http://www.bcpcpesticidecompendium.org/oxadiazon.html
oxadixyl	http://www.bcpcpesticidecompendium.org/oxadixyl.html
oxalic acid	http://www.bcpcpesticidecompendium.org/oxalic%20acid.html
oxamate	http://www.bcpcpesticidecompendium.org/oxamate.html
oxamyl	http://www.bcpcpesticidecompendium.org/oxamyl.html
oxapyrazon	http://www.bcpcpesticidecompendium.org/oxapyrazon.html
oxapyrazone	http://www.bcpcpesticidecompendium.org/oxapyrazon.html
oxasulfuron	http://www.bcpcpesticidecompendium.org/oxasulfuron.html
oxathiapiprolin	http://www.bcpcpesticidecompendium.org/oxathiapiprolin.html
oxaziclomefone	http://www.bcpcpesticidecompendium.org/oxaziclomefone.html
oxazosulfyl	http://www.bcpcpesticidecompendium.org/oxazosulfyl.html
oxine-copper	http://www.bcpcpesticidecompendium.org/oxine-copper.html
oxine-Cu	http://www.bcpcpesticidecompendium.org/oxine-copper.html
oxolinic acid	http://www.bcpcpesticidecompendium.org/oxolinic%20acid.html
oxpoconazole	http://www.bcpcpesticidecompendium.org/oxpoconazole.html
oxycarboxin	http://www.bcpcpesticidecompendium.org/oxycarboxin.html
oxydemeton-methyl	http://www.bcpcpesticidecompendium.org/oxydemeton-methyl.html
oxydeprofos	http://www.bcpcpesticidecompendium.org/oxydeprofos.html
oxydisulfoton	http://www.bcpcpesticidecompendium.org/oxydisulfoton.html
oxyenadenine	http://www.bcpcpesticidecompendium.org/zeatin.html
oxyfenthiin	http://www.bcpcpesticidecompendium.org/oxyfenthiin.html
oxyfenthin	http://www.bcpcpesticidecompendium.org/oxyfenthiin.html
oxyfluorfen	http://www.bcpcpesticidecompendium.org/oxyfluorfen.html
oxymatrine	http://www.bcpcpesticidecompendium.org/oxymatrine.html
oxytetracycline	http://www.bcpcpesticidecompendium.org/oxytetracycline.html
oxythioquinox	http://www.bcpcpesticidecompendium.org/chinomethionat.html
PAC	http://www.bcpcpesticidecompendium.org/chloridazon.html
paclobutrazol	http://www.bcpcpesticidecompendium.org/paclobutrazol.html
paichongding	http://www.bcpcpesticidecompendium.org/paichongding.html
palléthrine	http://www.bcpcpesticidecompendium.org/allethrin.html
PAP	http://www.bcpcpesticidecompendium.org/phenthoate.html
_para_-dichlorobenzene	http://www.bcpcpesticidecompendium.org/p-dichlorobenzene.html
parafluron	http://www.bcpcpesticidecompendium.org/parafluron.html
paraquat	http://www.bcpcpesticidecompendium.org/paraquat.html
parathion	http://www.bcpcpesticidecompendium.org/parathion.html
parathion-methyl	http://www.bcpcpesticidecompendium.org/parathion-methyl.html
parinol	http://www.bcpcpesticidecompendium.org/parinol.html
Paris green	http://www.bcpcpesticidecompendium.org/paris%20green.html
PCNB	http://www.bcpcpesticidecompendium.org/quintozene.html
PCP	http://www.bcpcpesticidecompendium.org/pentachlorophenol.html
PCP-Na	http://www.bcpcpesticidecompendium.org/sodium%20pentachlorophenate.html
_p_-dichlorobenzene	http://www.bcpcpesticidecompendium.org/p-dichlorobenzene.html
PDJ	http://www.bcpcpesticidecompendium.org/prohydrojasmon.html
pebulate	http://www.bcpcpesticidecompendium.org/pebulate.html
pédinex	http://www.bcpcpesticidecompendium.org/dinex.html
pefurazoate	http://www.bcpcpesticidecompendium.org/pefurazoate.html
pelargonic acid	http://www.bcpcpesticidecompendium.org/pelargonic%20acid.html
penconazole	http://www.bcpcpesticidecompendium.org/penconazole.html
pencycuron	http://www.bcpcpesticidecompendium.org/pencycuron.html
pendimethalin	http://www.bcpcpesticidecompendium.org/pendimethalin.html
penfenate	http://www.bcpcpesticidecompendium.org/plifenate.html
penflufen	http://www.bcpcpesticidecompendium.org/penflufen.html
penfluron	http://www.bcpcpesticidecompendium.org/penfluron.html
penoxalin	http://www.bcpcpesticidecompendium.org/pendimethalin.html
penoxsulam	http://www.bcpcpesticidecompendium.org/penoxsulam.html
pentachlorophenol	http://www.bcpcpesticidecompendium.org/pentachlorophenol.html
pentachlorophenyl laurate	http://www.bcpcpesticidecompendium.org/pentachlorophenyl%20laurate.html
pentanochlor	http://www.bcpcpesticidecompendium.org/pentanochlor.html
penthiopyrad	http://www.bcpcpesticidecompendium.org/penthiopyrad.html
pentmethrin	http://www.bcpcpesticidecompendium.org/pentmethrin.html
pentoxazone	http://www.bcpcpesticidecompendium.org/pentoxazone.html
perbutin	http://www.bcpcpesticidecompendium.org/perbutin.html
perchlordecone	http://www.bcpcpesticidecompendium.org/mirex.html
perfluidone	http://www.bcpcpesticidecompendium.org/perfluidone.html
permethrin	http://www.bcpcpesticidecompendium.org/permethrin.html
perthane	http://www.bcpcpesticidecompendium.org/ethyl-ddd.html
pethoxamid	http://www.bcpcpesticidecompendium.org/pethoxamid.html
PHC	http://www.bcpcpesticidecompendium.org/propoxur.html
phenamacril	http://www.bcpcpesticidecompendium.org/phenamacril.html
phenamacril-ethyl	http://www.bcpcpesticidecompendium.org/phenamacril.html
phénaminosulf	http://www.bcpcpesticidecompendium.org/fenaminosulf.html
phenazine oxide	http://www.bcpcpesticidecompendium.org/phenazine%20oxide.html
phénétacarbe	http://www.bcpcpesticidecompendium.org/fenethacarb.html
phenisopham	http://www.bcpcpesticidecompendium.org/phenisopham.html
phenkapton	http://www.bcpcpesticidecompendium.org/phenkapton.html
phenmedipham	http://www.bcpcpesticidecompendium.org/phenmedipham.html
phenmedipham-ethyl	http://www.bcpcpesticidecompendium.org/phenmedipham-ethyl.html
phenobenzuron	http://www.bcpcpesticidecompendium.org/phenobenzuron.html
phenothiol	http://www.bcpcpesticidecompendium.org/mcpa-thioethyl.html
phenothrin	http://www.bcpcpesticidecompendium.org/phenothrin.html
phenproxide	http://www.bcpcpesticidecompendium.org/phenproxide.html
phenthoate	http://www.bcpcpesticidecompendium.org/phenthoate.html
8-phenylmercurioxyquinoline	http://www.bcpcpesticidecompendium.org/8-phenylmercurioxyquinoline.html "8-phenylmercurioxyquinoline"
phenylmercuriurea	http://www.bcpcpesticidecompendium.org/phenylmercuriurea.html
phenylmercury acetate	http://www.bcpcpesticidecompendium.org/phenylmercury%20acetate.html
phenylmercury chloride	http://www.bcpcpesticidecompendium.org/phenylmercury%20chloride.html
phenylmercury derivative of pyrocatechol	http://www.bcpcpesticidecompendium.org/phenylmercury%20derivative%20of%20pyrocatechol.html "phenylmercury derivative of pyrocatechol"
phenylmercury nitrate	http://www.bcpcpesticidecompendium.org/phenylmercury%20nitrate.html
phenylmercury salicylate	http://www.bcpcpesticidecompendium.org/phenylmercury%20salicylate.html
2-phenylphenol	http://www.bcpcpesticidecompendium.org/2-phenylphenol.html
phorate	http://www.bcpcpesticidecompendium.org/phorate.html
phosacetim	http://www.bcpcpesticidecompendium.org/phosacetim.html
phosalone	http://www.bcpcpesticidecompendium.org/phosalone.html
phosametine	http://www.bcpcpesticidecompendium.org/huangcaoling.html
phosazetim	http://www.bcpcpesticidecompendium.org/phosacetim.html
phosazetin	http://www.bcpcpesticidecompendium.org/phosacetim.html
phoscyclotin	http://www.bcpcpesticidecompendium.org/phostin.html
phosdiphen	http://www.bcpcpesticidecompendium.org/phosdiphen.html
phosethyl	http://www.bcpcpesticidecompendium.org/fosetyl.html
phosfolan	http://www.bcpcpesticidecompendium.org/phosfolan.html
phosfolan-methyl	http://www.bcpcpesticidecompendium.org/phosfolan-methyl.html
phosglycin	http://www.bcpcpesticidecompendium.org/phosglycin.html
phosmet	http://www.bcpcpesticidecompendium.org/phosmet.html
phosnichlor	http://www.bcpcpesticidecompendium.org/phosnichlor.html
phosphamide	http://www.bcpcpesticidecompendium.org/dimethoate.html
phosphamidon	http://www.bcpcpesticidecompendium.org/phosphamidon.html
phosphine	http://www.bcpcpesticidecompendium.org/phosphine.html
phosphinothricin	http://www.bcpcpesticidecompendium.org/glufosinate-p.html
phosphocarb	http://www.bcpcpesticidecompendium.org/phosphocarb.html
phosphorus	http://www.bcpcpesticidecompendium.org/phosphorus.html
phostebupirim	http://www.bcpcpesticidecompendium.org/tebupirimfos.html
phostin	http://www.bcpcpesticidecompendium.org/phostin.html
phoxim	http://www.bcpcpesticidecompendium.org/phoxim.html
phoxim-methyl	http://www.bcpcpesticidecompendium.org/phoxim-methyl.html
phthalide	http://www.bcpcpesticidecompendium.org/phthalide.html
phthalophos	http://www.bcpcpesticidecompendium.org/phosmet.html
phthalthrin	http://www.bcpcpesticidecompendium.org/tetramethrin.html
picarbutrazox	http://www.bcpcpesticidecompendium.org/picarbutrazox.html
picaridin	http://www.bcpcpesticidecompendium.org/icaridin.html
picloram	http://www.bcpcpesticidecompendium.org/picloram.html
picolinafen	http://www.bcpcpesticidecompendium.org/picolinafen.html
picoxystrobin	http://www.bcpcpesticidecompendium.org/picoxystrobin.html
pimaricin	http://www.bcpcpesticidecompendium.org/natamycin.html
pindone	http://www.bcpcpesticidecompendium.org/pindone.html
pinoxaden	http://www.bcpcpesticidecompendium.org/pinoxaden.html
pioxaniliprole	http://www.bcpcpesticidecompendium.org/pioxaniliprole.html
piperalin	http://www.bcpcpesticidecompendium.org/piperalin.html
piperflanilide	http://www.bcpcpesticidecompendium.org/piperflanilide.html
piperonyl butoxide	http://www.bcpcpesticidecompendium.org/piperonyl%20butoxide.html
piperonyl cyclonene	http://www.bcpcpesticidecompendium.org/piperonyl%20cyclonene.html
piperophos	http://www.bcpcpesticidecompendium.org/piperophos.html
piproctanly	http://www.bcpcpesticidecompendium.org/piproctanyl.html
piproctanyl	http://www.bcpcpesticidecompendium.org/piproctanyl.html
piprotal	http://www.bcpcpesticidecompendium.org/piprotal.html
pirimetaphos	http://www.bcpcpesticidecompendium.org/pirimetaphos.html
pirimicarb	http://www.bcpcpesticidecompendium.org/pirimicarb.html
piriminil	http://www.bcpcpesticidecompendium.org/pyrinuron.html
pirimioxyphos	http://www.bcpcpesticidecompendium.org/pirimioxyphos.html
pirimiphos-ethyl	http://www.bcpcpesticidecompendium.org/pirimiphos-ethyl.html
pirimiphos-methyl	http://www.bcpcpesticidecompendium.org/pirimiphos-methyl.html
pival	http://www.bcpcpesticidecompendium.org/pindone.html
pivaldione	http://www.bcpcpesticidecompendium.org/pindone.html
plifenate	http://www.bcpcpesticidecompendium.org/plifenate.html
PMA	http://www.bcpcpesticidecompendium.org/phenylmercury%20acetate.html
PMD	http://www.bcpcpesticidecompendium.org/p-menthane-3,8-diol.html
PMP	http://www.bcpcpesticidecompendium.org/phosmet.html
polycarbamate	http://www.bcpcpesticidecompendium.org/polycarbamate.html
polychlorcamphene	http://www.bcpcpesticidecompendium.org/camphechlor.html
polyethoxyquinoline	http://www.bcpcpesticidecompendium.org/ethoxyquin.html
polyoxin D	http://www.bcpcpesticidecompendium.org/polyoxorim.html
polyoxins	http://www.bcpcpesticidecompendium.org/polyoxins.html
polyoxorim	http://www.bcpcpesticidecompendium.org/polyoxorim.html
polyram	http://www.bcpcpesticidecompendium.org/metiram.html
polythialan	http://www.bcpcpesticidecompendium.org/polythialan.html
potassium arsenite	http://www.bcpcpesticidecompendium.org/potassium%20arsenite.html
potassium azide	http://www.bcpcpesticidecompendium.org/potassium%20azide.html
potassium cyanate	http://www.bcpcpesticidecompendium.org/potassium%20cyanate.html
potassium ethylxanthate	http://www.bcpcpesticidecompendium.org/potassium%20ethylxanthate.html
potassium naphthenate	http://www.bcpcpesticidecompendium.org/potassium%20naphthenate.html
potassium polysulfide	http://www.bcpcpesticidecompendium.org/potassium%20polysulfide.html
potassium thiocyanate	http://www.bcpcpesticidecompendium.org/potassium%20thiocyanate.html
pp′-DDT	http://www.bcpcpesticidecompendium.org/pp-ddt.html
prallethrin	http://www.bcpcpesticidecompendium.org/prallethrin.html
precocene I	http://www.bcpcpesticidecompendium.org/precocene%20i.html
precocene II	http://www.bcpcpesticidecompendium.org/precocene%20ii.html
precocene III	http://www.bcpcpesticidecompendium.org/precocene%20iii.html
pretilachlor	http://www.bcpcpesticidecompendium.org/pretilachlor.html
primidophos	http://www.bcpcpesticidecompendium.org/primidophos.html
primisulfuron	http://www.bcpcpesticidecompendium.org/primisulfuron.html
probenazole	http://www.bcpcpesticidecompendium.org/probenazole.html
prochloraz	http://www.bcpcpesticidecompendium.org/prochloraz.html
prochlorosulfone	http://www.bcpcpesticidecompendium.org/prochlorosulfone.html
proclonol	http://www.bcpcpesticidecompendium.org/proclonol.html
procyazine	http://www.bcpcpesticidecompendium.org/procyazine.html
procymidone	http://www.bcpcpesticidecompendium.org/procymidone.html
prodiamine	http://www.bcpcpesticidecompendium.org/prodiamine.html
profenofos	http://www.bcpcpesticidecompendium.org/profenofos.html
profluazol	http://www.bcpcpesticidecompendium.org/profluazol.html
profluralin	http://www.bcpcpesticidecompendium.org/profluralin.html
profluthrin	http://www.bcpcpesticidecompendium.org/profluthrin.html
profoxydim	http://www.bcpcpesticidecompendium.org/profoxydim.html
profurite-aminium	http://www.bcpcpesticidecompendium.org/derivatives/thiosultap-diammonium.html
proglinazine	http://www.bcpcpesticidecompendium.org/proglinazine.html
prohexadione	http://www.bcpcpesticidecompendium.org/prohexadione.html
prohydrojasmon	http://www.bcpcpesticidecompendium.org/prohydrojasmon.html
promacyl	http://www.bcpcpesticidecompendium.org/promacyl.html
promecarb	http://www.bcpcpesticidecompendium.org/promecarb.html
prometon	http://www.bcpcpesticidecompendium.org/prometon.html
prometryn	http://www.bcpcpesticidecompendium.org/prometryn.html
prometryne	http://www.bcpcpesticidecompendium.org/prometryn.html
promurit	http://www.bcpcpesticidecompendium.org/promurit.html
pronitridine	http://www.bcpcpesticidecompendium.org/pronitridine.html
pronamide	http://www.bcpcpesticidecompendium.org/propyzamide.html
propachlor	http://www.bcpcpesticidecompendium.org/propachlor.html
propafos	http://www.bcpcpesticidecompendium.org/propaphos.html
propamidine	http://www.bcpcpesticidecompendium.org/propamidine.html
propamocarb	http://www.bcpcpesticidecompendium.org/propamocarb.html
propanil	http://www.bcpcpesticidecompendium.org/propanil.html
propaphos	http://www.bcpcpesticidecompendium.org/propaphos.html
propaquizafop	http://www.bcpcpesticidecompendium.org/propaquizafop.html
propargite	http://www.bcpcpesticidecompendium.org/propargite.html
proparthrin	http://www.bcpcpesticidecompendium.org/proparthrin.html
propazine	http://www.bcpcpesticidecompendium.org/propazine.html
propetamphos	http://www.bcpcpesticidecompendium.org/propetamphos.html
propham	http://www.bcpcpesticidecompendium.org/propham.html
propiconazole	http://www.bcpcpesticidecompendium.org/propiconazole.html
propidine	http://www.bcpcpesticidecompendium.org/icaridin.html
propineb	http://www.bcpcpesticidecompendium.org/propineb.html
propisochlor	http://www.bcpcpesticidecompendium.org/propisochlor.html
propoxur	http://www.bcpcpesticidecompendium.org/propoxur.html
propoxycarbazone	http://www.bcpcpesticidecompendium.org/propoxycarbazone.html
propyl isome	http://www.bcpcpesticidecompendium.org/propyl%20isome.html
propyrisulfuron	http://www.bcpcpesticidecompendium.org/propyrisulfuron.html
propyzamide	http://www.bcpcpesticidecompendium.org/propyzamide.html
proquinazid	http://www.bcpcpesticidecompendium.org/proquinazid.html
prosuler	http://www.bcpcpesticidecompendium.org/psoralen.html
prosulfalin	http://www.bcpcpesticidecompendium.org/prosulfalin.html
prosulfocarb	http://www.bcpcpesticidecompendium.org/prosulfocarb.html
prosulfuron	http://www.bcpcpesticidecompendium.org/prosulfuron.html
prothidathion	http://www.bcpcpesticidecompendium.org/prothidathion.html
prothiocarb	http://www.bcpcpesticidecompendium.org/prothiocarb.html
prothioconazole	http://www.bcpcpesticidecompendium.org/prothioconazole.html
prothiofos	http://www.bcpcpesticidecompendium.org/prothiofos.html
prothoate	http://www.bcpcpesticidecompendium.org/prothoate.html
protrifenbute	http://www.bcpcpesticidecompendium.org/protrifenbute.html
proxan	http://www.bcpcpesticidecompendium.org/proxan.html
prymidophos	http://www.bcpcpesticidecompendium.org/primidophos.html
prynachlor	http://www.bcpcpesticidecompendium.org/prynachlor.html
psoralen	http://www.bcpcpesticidecompendium.org/psoralen.html
psoralene	http://www.bcpcpesticidecompendium.org/psoralen.html
pydanon	http://www.bcpcpesticidecompendium.org/pydanon.html
pydiflumetofen	http://www.bcpcpesticidecompendium.org/pydiflumetofen.html
pyflubumide	http://www.bcpcpesticidecompendium.org/pyflubumide.html
pymetrozine	http://www.bcpcpesticidecompendium.org/pymetrozine.html
pyracarbolid	http://www.bcpcpesticidecompendium.org/pyracarbolid.html
pyraclofos	http://www.bcpcpesticidecompendium.org/pyraclofos.html
