mid	title	abstract
40066523	Modelling the effects of temperature, pH and osmotic shifts on the autofluorescence of <i>Staphylococcus aureus</i> in vitro.	This study aims to investigate how different wound microenvironmental factors (temperature, pH, and osmotic pressure) influence the autofluorescence of Staphylococcus aureus (<i>S. aureus)</i> and its underlying molecular mechanisms, specifically focusing on the porphobilinogen synthase gene <i>(hemB)</i> gene expression.
40066463	The influence of genetic polymorphisms on cytokine profiles in pediatric COVID-19: a pilot study.	Recent studies have underscored the importance of genetic factors in predicting COVID-19 susceptibility and severity. While cytokine storms are crucial in disease severity, genetic predisposition significantly influences immune responses. Our study examined genes related to SARS-CoV-2 invasion <i>(ACE2 rs2074192</i>) and interferon-induced immunity (<i>IFNAR2 rs2236757, TYK2 rs2304256, OAS1 rs10774671, OAS3 rs10735079</i>). Additionally, we investigated genes linked to Kawasaki disease (<i>CD40 rs4813003, FCGR2A rs1801274, CASP3 rs113420705</i>) that play roles in immunogenesis.
40066462	Exploring the plant growth promoting attributes of pteridophyte-associated microbiome for agricultural sustainability.	Pteridophytes, encompassing ferns and fern allies, are integral components of terrestrial ecosystems worldwide. These vascular plants characterized by their spore-based reproduction, fulfil various ecological roles such as influencing biodiversity, soil stability, nutrient dynamics, and ecological succession. Similar to higher plants, pteridophytes too are known to have close symbiotic associations with a diverse array of microorganisms, including bacteria, fungi and actinomycetes. Exploring the microbial diversity in pteridophytes has prospects both in pure and applied research. Research on pteridophyte microbial communities have revealed their role in plant growth promotion, nutrient acquisition and tolerance against stresses. Besides, it would be interesting to unravel the microbial diversity associated with pteridophytes, which are the first vascular plants. Further, study of pteridophytes-associated microbes would also help in conservation programmes of these rare and endangered group of plants. In spite of the immense potential of pteridophyte microbiome, only few studies have been undertaken in this area, thereby creating a huge research gap. Hence, this review compiles pteridophyte microbiome research, and explores its prospects in agricultural sustainability. Our literature survey sheds light on the tremendous potential of pteridophyte-associated microbes as plant growth promoters and biocontrol agents for sustainable agriculture, which is highly relevant in the era of climate change.
40066448	BLIMP-1-dependent differentiation of T follicular helper cells into Foxp3<sup>+</sup> T regulatory type 1 cells.	T-regulatory-type-1 (TR1) cells are a subset of interleukin-10-producing but Foxp3<sup>-</sup> Treg cells that arise in response to chronic antigenic stimulation. We have shown that systemic delivery of autoimmune disease-relevant peptide-major histocompatibility complex class II (pMHCII)-coated nanoparticles (pMHCII-NP) triggers the formation of large pools of disease-suppressing Foxp3<sup>-</sup> TR1 cells from cognate T-follicular helper (TFH) cell precursors. Here we show that, upon treatment withdrawal, these Foxp3<sup>-</sup> TR1 cells spontaneously differentiate into a novel immunoregulatory Foxp3<sup>+</sup> TR1 subset that inherits epigenetic and transcriptional hallmarks of their precursors, including clonotypic T-cell receptors, and is distinct from other Foxp3<sup>+</sup> Treg subsets. Whereas the transcription factor BLIMP-1 is dispensable for development of conventional Foxp3<sup>+</sup> Treg cells, it is necessary for development of Foxp3<sup>+</sup> TR1 cells. In a model of central nervous system autoimmunity, abrogation of BLIMP-1 or IL-10 expression in the Foxp3<sup>-</sup> and/or Foxp3<sup>+</sup> TR1 subsets inhibits their development or anti-encephalitogenic activity. Thus, the TFH-TR1 transdifferentiation pathway results in the generation of two distinct autoimmune disease-suppressing, IL-10-producing TR1 subsets that are distinguished by the expression of Foxp3 and Foxp3 target genes.
40066399	Arora-Nagarkar Prognostic Classification for Rhinocerebral Mucormycosis<sup>©</sup>: A Novel Prognostic Classification System.	A Retroprospective observational study was conducted on Covid-19-associated mucormycosis (CAM) patients who underwent surgery at our institute. A total of 175 patients who met the inclusion and exclusion criteria were included in our study The study aimed to correlate the Overall survival and disease-specific survival rates with sites of involvement in patients with Covid Associated Mucormycosis and develop a novel prognostic classification of Mucormycosis. At the end of 24 months, the overall survival rate was 73.1% which can be attributed to the early diagnosis, timely & aggressive intervention, and multidisciplinary management. The Disease-Specific Survival rates were 90.16% (55alive/61total) for Sinonasal Mucormycosis, 87% (41/47) for Rhinomaxillary Mucormycosis, 64.7% (22/34) for Rhinoorbital Mucormycosis and 45.45% (10/22) for Rhinocerebral Mucormycosis. A statistically significant difference was seen between the disease severity and outcome. <b>"Arora-Nagarkar Prognostic Classification for Rhinocerebral Mucormycosis</b> <sup>©</sup> <b>"</b> a novel staging system was developed with a focus on long-term patient outcomes. ANPCRM tapers patients' expectations and provides an ordinal measure of treatment outcome. It allows triaging of patients and better allocation of resources based on the final outcome which is the chances of survival of the patients.
40066382	To Study the Incidence of Biofilm Formation, its Microbiology and its Effect on the Development of Acute and Chronic Rhinosinusitis- A Prospective Study.	Bacterial biofilms are organised complex structures having polymicrobial nature in a single community, which provide protection to bacteria from antibiotics by various means. The aim of our study was to determine the prevalence of biofilm-forming bacteria in clinical isolates of acute and chronic rhinosinusitis (ARS and CRS) patients with sinonasal mucopurulence. To know the incidence of bacterial biofilms in patient with ARS and CRS, to study the microbiology of bacterial biofilms in ARS and CRS, to assess the role and effects of biofilm in ARS and CRS and to correlate the association between the formation of the biofilm and development of rhinosinusitis. This prospective study was carried out at a tertiary care centre in Eastern part of India, in which 60 patients were taken as sample size. All patients of rhinosinusitis between age-group of 10 to70 years, who came to our out-patient department, were taken for our study. Biofilm formation was observed in 50% cases and were absent in 50% cases of chronic rhinosinusitis in our study. 83.3% (50) of patients out of 60 patients got improved after treatment and recurrence was observed in only 16.6% (10) of patients. Recurrence was more at 3 months follow-up as compared to follow-up at 1 month, though it was not statistically significant. Though our study highlighted the incidence and role of biofilms in the development of chronic rhinosinusitis, but few more randomized controlled studies involving larger sample sizes should be done to exactly determine the pathophysiological role of biofilms in the development and recurrence of acute and chronic rhinosinusuitis.
40066376	Novel approaches on root canal disinfection methods against <i>E. faecalis</i>.	Enterococcus faecalis (<i>E. faecalis</i>), the main pathogenic bacterium of root canal infection, can penetrate deep into the dentin tubule, form a biofilm, and resist host defense mechanisms, thereby increasing treatment complexity. Therefore, the key to the treatment of root canal infections is to completely kill the bacteria and prevent secondary infection. This review assesses advancements in traditional and novel disinfection methods targeting <i>E. faecalis</i> biofilm.
40066367	Expanding the Ingredient Basket in Aquaculture: Growth Performance and Feed Utilization of Australian Hybrid Abalone (<i>Haliotis laevigata × H. rubra</i>) Fed Methanotrophic Single Cell Protein.	There is growing interest in the use of single cell proteins (SCPs) derived from methanotrophic bacteria for inclusion in aquafeed to reduce reliance on other, potentially less sustainable proteins. This two-part experiment aimed to investigate first (i) the dose effect of replacing soy protein concentrate with SCP in Australian hybrid abalone diets (<i>Haliotis laevigata Haliotis rubra</i>) and second, (ii) the potential for improved palatability of the SCP by using commercially produced liquid protein hydrolysate (PH). This was assessed in a 2 × 2 factorial experimental design. The diets were formulated to be iso-proteic (~40% crude protein as fed) and iso-energetic (~18 MJ kg<sup>-1</sup> as fed). The diets (SCP 0%, SCP 5%, SCP 10%, SCP 20%, SCP 0% + PH, and SCP 20% + PH) were fed to the abalone (~9.25 g initial weight) once daily in the evening for 94 days to apparent satiation. The growth performance and feed utilization of abalone fed with up to 10% SCP was comparable to the control; however, there was a significant reduction in most parameters at the highest inclusion of 20%. In the second experiment, there was a decline in measured protein and energy retention in the abalone fed 20% SCP, with a concomitantly lower apparent biological value. Positively, there were significant improvements in the apparent digestibility of the diet at the 20% SCP inclusion. There was no significant impact of using the PH on growth performance or feed intake. No effects were observed on the digestive enzyme activity (<i>α</i>-amylase, lipase, and trypsin) examined among the treatments. Considering these results collectively, the maximum recommended inclusion of methanotrophic SCP meal should be 10% for hybrid abalone. Reasons for the decline in performance at the highest inclusion may be related to palatability; however, this remains to be fully confirmed.
40066363	Metabolic pathways to sustainability: review of purple non-sulfur bacteria potential in agri-food waste valorization.	Agri-food waste (AFW) represents a significant fraction of the material generated by the agri-food industry, which itself accounts for almost one-third of the annual global anthropogenic greenhouse gas (GHG) emissions. Considering the growing global population and the consequent rise in food demand, the management and valorization of this waste are essential to ensure the sustainability of the entire food chain for future generations. Recycling agri-food waste offers a promising strategy to mitigate the sector's environmental impact, particularly when the waste consists of food-grade materials that enhance its intrinsic value. Retaining such products within the agri-food chain by converting them into feed or food, a process referred to as "waste upcycling," is therefore of critical importance. Purple non-sulfur bacteria (PNSB) are emerging as promising candidates for AFW upcycling due to their remarkable metabolic versatility, which allows them to metabolize a wide range of organic substrates, including carbohydrates, volatile fatty acids (VFAs), and alcohols, into valuable microbial biomass. This biomass is notably rich in superior quality proteins, vitamins, pigments, and other high-value compounds. The phototrophic metabolism of PNSB is particularly advantageous for organic matter valorization, as the carbon conversion yield approaches unity by utilizing light as an energy source. This review explores the potential of PNSB in upcycling AFW streams derived from various sources, such as fruit and vegetable residues, as well as effluents from the dairy, brewery, and sugar industries. The pre-treatment methods required to optimize substrate availability are also discussed. Furthermore, we examine the metabolic pathways utilized by PNSB under phototrophic conditions to assimilate the most common carbon substrates found in AFW, highlighting critical gaps in our understanding of their metabolism. Additionally, challenges and opportunities in AFW valorization, with a focus on PNSB applications, are identified. This review underscores recent advancements and ongoing challenges, emphasizing the potential role of PNSB in driving sustainable circular bioeconomy applications for AFW.
40066346	Burden of rotavirus and other microorganisms in hospitalized children with acute gastroenteritis in Yangon, Myanmar, before the introduction of rotavirus vaccine.	In developing countries, acute gastroenteritis (AGE) is a leading cause of death in children younger than 5 years. In Myanmar, no comprehensive study has been done to investigate the microorganisms responsible for AGE among hospitalized children. Multiplex polymerase chain reaction (PCR) was used to identify the microorganisms responsible for AGE in children hospitalized in Myanmar before the introduction of the rotavirus vaccine.
40066326	Mechanism of Antioxidant Activity of Selenium Nanoparticles Obtained by Green and Chemical Synthesis.	Selenium nanoparticles (SeNPs) show high therapeutic potential. SeNPs obtained by green synthesis methods, using commonly available plants, are an attractive alternative to nanoparticles obtained by classical, chemical methods. The green synthesis process uses environmentally friendly reagents, which offer an eco-friendly advantage. Clarifying their mechanism of action is key to their safe use.
40066323	Minocycline-Loaded Titanium Dioxide Nanoparticles for Augmented Synergistic Periodontal Sonodynamic Chemotherapy.	The current clinical treatment of periodontitis usually involves mechanical removal of pathogenic bacteria through ultrasonic scaling and root planing, supplemented with antibacterial medications to inhibit microbial overgrowth. However, the therapeutic efficiency remains unsatisfactory due to complicated periodontal anatomy, limited plaque removal, short retention of antibiotics, and related side effects.
40066293	"COVID-19 affected me greatly (sigh), imagine I'm being called a mother and yet I'm also a child": the effect of COVID-19 on fertility management practices among women in Nairobi and Kisumu cities, Kenya.	The COVID-19 pandemic strained the provision of sexual and reproductive health services, including family planning, which were categorized as non-essential services at the peak of COVID-19 infection control in Kenya. We set out to assess the effect of COVID-19 on fertility management practices among Kenyan women in two cities to inform mitigation measures in future similar disruptions.
40066288	Allelic frequency of <i>msp</i>2 and <i>glurp</i> genes in <i>Plasmodium falciparum</i> isolates from Awka, Anambra, Nigeria.	The genetic diversity of <i>Plasmodium falciparum</i> correlates with its pathogenicity, therefore design of evidence-based intervention strategies to eradicate malaria requires genetic diversity surveillance. This study characterised the allelic frequencies and genetic diversity of <i>P. falciparum</i> parasites isolated from Awka, Nigeria.
40066274	Addressing the global challenge of bacterial drug resistance: insights, strategies, and future directions.	The COVID-19 pandemic underscored bacterial resistance as a critical global health issue, exacerbated by the increased use of antibiotics during the crisis. Notwithstanding the pandemic's prevalence, initiatives to address bacterial medication resistance have been inadequate. Although an overall drop in worldwide antibiotic consumption, total usage remains substantial, requiring rigorous regulatory measures and preventive activities to mitigate the emergence of resistance. Although National Action Plans (NAPs) have been implemented worldwide, significant disparities persist, particularly in low- and middle-income countries (LMICs). Settings such as farms, hospitals, wastewater treatment facilities, and agricultural environments include a significant presence of Antibiotic Resistant Bacteria (ARB) and antibiotic-resistance genes (ARG), promoting the propagation of resistance. Dietary modifications and probiotic supplementation have shown potential in reshaping gut microbiota and reducing antibiotic resistance gene prevalence. Combining antibiotics with adjuvants or bacteriophages may enhance treatment efficacy and mitigate resistance development. Novel therapeutic approaches, such as tailored antibiotics, monoclonal antibodies, vaccines, and nanoparticles, offer alternate ways of addressing resistance. In spite of advancements in next-generation sequencing and analytics, gaps persist in comprehending the role of gut microbiota in regulating antibiotic resistance. Effectively tackling antibiotic resistance requires robust policy interventions and regulatory measures targeting root causes while minimizing public health risks. This review provides information for developing strategies and protocols to prevent bacterial colonization, enhance gut microbiome resilience, and mitigate the spread of antibiotic resistance.
40066272	The landscape of biofilm models for phage therapy: mimicking biofilms in diabetic foot ulcers using 3D models.	Diabetic foot ulcers (DFU) affect up to 15-25% of patients suffering from diabetes and are considered a global health concern. These ulcers may result in delayed wound healing and chronic infections, with the potential to lead to amputations. It has been estimated that 85% of diabetes-related amputations are preceded by a diagnosis of DFU. A critical factor in the persistence of this disease is the presence of polymicrobial biofilms, which generally include <i>Staphylococcus aureus</i>, <i>Pseudomonas aeruginosa</i>, and <i>Escherichia coli</i>. The involvement of diabetic comorbidities such as ischemia, hyperglycemia, and immune-compromised status creates a perfect niche for these bacteria to evade the body's immune response and persist as biofilms. Bacteriophage therapy can target and lyse specific bacteria and is emerging as an effective treatment for biofilm-related infections. While this treatment shows promise in addressing chronic wounds, our current models, including animal and static systems, fail to capture the full complexity of DFU. Innovative approaches such as 3D bioengineered skin models, organoid models, and hydrogel-based systems are being developed to simulate DFU microenvironments more accurately in 3D without using <i>ex vivo</i> or animal tissues. These advanced models are critical for evaluating bacteriophage efficacy in biofilm-associated DFU, aiming to enhance preclinical assessments and improve therapeutic outcomes for DFU patients.
40066271	Effects of copper and copper oxide nanoparticles on cyanobacterium <i>Nostoc linckia</i>: an experimental study.	Copper nanoparticles (CuNPs) and copper oxide nanoparticles (CuONPs) are increasingly explored for their biological interactions with various organisms, including cyanobacteria, due to their unique properties and potential applications. This study investigates the effects of CuNPs and CuONPs on the cyanobacterium <i>Nostoc linckia</i> (Roth) Born et Flah CNMN-CB-03, focusing on biomass accumulation, biochemical content, pigment composition, and microscopic structural changes.
40066265	Biodegradation of polyhydroxyalkanoates: current state and future prospects.	Polyhydroxyalkanoates (PHAs) are biobased and biodegradable polymers that offer a sustainable alternative to conventional plastics, addressing the escalating concerns over plastic pollution. While their environmental advantages are well-documented, the efficient degradation of PHAs in natural and engineered environments remains a critical component of their lifecycle. This review provides a comprehensive overview of PHA-degrading bacteria isolated from diverse ecosystems and highlights the pivotal role of PHA depolymerases in achieving PHA circularity. Microbial adaptation to diverse environmental conditions, such as extreme temperatures, salinity, and pH, significantly influences enzymes properties, including the stability, activity, and substrate specificity of PHA-degrading enzymes. These adaptations often enhance enzyme, performance, enabling functionality under challenging conditions. Consequently, extremophilic microorganisms are invaluable resources for discovering and engineering robust PHA depolymerases for industrial and environmental applications. This review underscores the urgent need for further research to improve the ecological and economic sustainability of PHA waste management.
40066228	<i>Fusobacterium nucleatum</i> Promotes the Growth and Metastasis of Colorectal Cancer by Activating E-Cadherin/Krüppel-Like Factor 4/Integrin α5 Signaling in a Calcium-Dependent Manner.	Gut microbiota and integrins are known to contribute to colorectal cancer (CRC), but whether they interact has been unclear. Here, we provided evidence that <i>Fusobacterium nucleatum</i> upregulated integrin α5 (ITGA5) in CRC in both human patients and murine models. Knocking down <i>ITGA5</i> in CRC cells weakened the ability of <i>F. nucleatum</i> to stimulate their malignant characteristics. <i>Fusobacterium nucleatum</i> increased intracellular Ca<sup>2+</sup> concentration, which in turn promoted interaction between E-cadherin and Krüppel-like factor 4 (KLF4), resulting in KLF4 phosphorylation and translocation in the nucleus, where it induced <i>ITGA5</i> transcription and activated the downstream signaling. Knocking down E-cadherin or chelating Ca<sup>2+</sup> with BAPTA-AM antagonized the impact of <i>F. nucleatum</i> on KLF4, whereas knocking down <i>KLF4</i> or chelating Ca<sup>2+</sup> antagonized the bacteria's oncogenic role. Knocking down <i>KLF4</i> or <i>ITGA5</i> attenuated <i>F. nucleatum-</i>induced growth of patient-derived organoids, subcutaneous xenografts, and orthotopic tumors, as well as liver metastasis in nude mice. Integrin α5 antibody antagonized the oncogenic role of <i>F. nucleatum</i> in vitro and in vivo. These findings suggest that <i>F. nucleatum</i> promotes the growth and metastasis of CRC by activating E-cadherin/KLF4/integrin α5 signaling in a Ca<sup>2+</sup>-dependent manner.
40066197	Equine neutrophils selectively release neutrophil extracellular traps in response to chemical and bacterial agonists.	Neutrophil extracellular traps (NETs) play a significant role in response to a variety of infectious and inflammatory stimuli in human and veterinary medicine. Although entrapment of bacteria can be an important function of NETs, the exuberant release of DNA and other intracellular molecules has also been negatively implicated in the pathogenesis of different diseases. Thus, NET formation must be tightly controlled and represents an opportunity for therapeutic interventions. Horses are particularly sensitive to bacterial stimuli that have previously been shown to cause NETs in other species, but the species-specific processes that control NET release have not been fully elucidated.
40066194	Prevalence and molecular characterization of cystic echinococcosis in livestock in the Hazara Division, Pakistan.	Echinococcosis is a parasitic zoonotic disease caused by <i>Echinococcus</i> tapeworm larvae, forming cysts in organs like the liver and lungs. It primarily affects livestock and humans, with significant public health and economic implications worldwide. In the Hazara Division, the prevalence and genetic diversity of the <i>Echinococcus</i> is largely unexplored. Therefore, the current study aims to assess the prevalence o<i>f Echinococcus granulosis</i> (EG) in livestock.
40066176	A comparative assessment of contamination rates in gastrointestinal endoscope reprocessing: sterilization versus high-level disinfection.	This study aimed to evaluate the disparity in culture results between sterilization and high-level disinfection (HLD) for duodenoscopes and linear endoscopic ultrasound (EUS), and to assess the effectiveness of different bacterial contamination detection methods.
40066151	Warming stimulates cellulose decomposition by recruiting phylogenetically diverse but functionally similar microorganisms.	Cellulose is the most abundant component of plant litter, which is critical for terrestrial carbon cycling. Nonetheless, it remains unknown how global warming affects cellulose-decomposing microorganisms. Here, we carried out a 3-year litterbag experiment to examine cellulose decomposition undergoing +3°C warming in a tallgrass prairie. Most cellulose-associated bacteria and fungi in litterbags were also detected in bulk soil, and bacteria in litterbags had higher community-level <i>rrn</i> copy numbers, larger genome sizes, and higher genome guanine-cytosine (GC) contents than those in bulk soil, implying higher growth rates. Warming stimulated soil respiration by 32.3% and accelerated mass loss of cellulose, concurring with the increase in relative abundances of most functional genes associated with carbon decomposition in litterbags. Incorporating cellulose-decomposing genes into an ecosystem model reduced model parameter uncertainty and showed that warming stimulated microbial biomass, activity, and soil carbon decomposition. Collectively, our study supports a trait-centric view since cellulose-decomposing genes or genomic traits are amenable for ecosystem modeling. By characterizing the phylogenetically diverse yet functionally similar cellulose-associated microorganisms and their responses to warming, we take a step toward more precise predictions of soil carbon dynamics under future climate scenarios.
40066122	Evaluating the Inhibitory Effects of Probiotic Bacteria and Propolis Extracts on the Growth and Histopathological Changes in Gastric Tissues of <i>Helicobacter pylori</i> Challenged Wistar Rats.	<i>Helicobacter pylori</i> is a significant contributor to a range of gastrointestinal conditions, with conventional treatment methods primarily relying on antibiotics. However, the rise of antibiotic-resistant strains has necessitated the exploration of alternative therapeutic approaches.
40066112	Predictive Insights Into Bioactive Compounds from Streptomyces as Inhibitors of SARS-CoV-2 Mutant Strains by Receptor Binding Domain: Molecular Docking and Dynamics Simulation Approaches.	The receptor-binding domain (RBD) of the spike protein of SARS-CoV-2 interacts with the angiotensin-converting enzyme 2 (ACE2) receptor in humans. To date, numerous SARS-CoV-2 variants, particularly those involving mutations in the RBD, have been identified. These variants exhibit differences in transmission, pathogenicity, diagnostics, and vaccine efficacy.
40066103	Effect of Fermentation Time on the Physicochemical Properties and Phenolic Composition of Malted Finger Millet Beverages.	Food security is still a significant problem, particularly in less developed nations. Orphan crops, such as finger millet (FM), are essential for meeting dietary and nutritional needs as well as providing a means of livelihood for economies with limited resources in Asia and Africa. Comparing two varieties of FM malt beverages using sorghum grain as an external reference, the research examined the impact of fermentation time on the physicochemical characteristics and phenolic composition of the FM malt beverages. The FM grains were fermented using <i>Lactobacillus fermentum</i> and the grain microflora. The beverages' pH decreased in a time-dependent manner throughout fermentation, and their sugar content increased accordingly. A reduction in the beverages' viscosities for both <i>L. fermentum</i> and the grain microflora was observed. The amount of citric acid in the beverages decreased as fermentation progressed, especially for <i>L. fermentum</i>. Catechin, epicatechin, and protocatechuic acid were the phenolics identified in the FM beverages. An increase in fermentation time was correlated with a decrease in the beverages' total phenolic content. At 96 h of fermentation, the beverages' DPPH, ABTS, and FRAP radical scavenging activities were significantly (<i>p</i> < 0.05) reduced for both <i>L. fermentum</i> and the grain microflora. The 24-h fermented beverages maintained higher amounts of total polyphenols and antioxidant effects. The findings indicate that FM may be utilized as a functional grain to produce nonalcoholic beverages with health benefits.
40066098	An overview of the current evidences on the role of iron in colorectal cancer: a review.	Colorectal cancer (CRC) is a common and lethal malignancy that affects millions of people worldwide. Iron is an essential micronutrient that plays a vital role in various biological processes, but also has pro-oxidant and pro-inflammatory effects that may contribute to carcinogenesis. The relationship between iron and CRC is complex and influenced by multiple factors, such as dietary intake, absorption, storage, metabolism, and excretion of iron, as well as genetic and environmental factors that modulate iron homeostasis. This review article aims to provide an overview of the current evidences on the role of iron in CRC, discussing the potential mechanisms by which iron may affect CRC development and progression, as well as the implications for prevention and treatment. This review tries to focus on the following aspects: an introduction to iron and its role in CRC, role of heme and non-heme iron in CRC, dietary patterns, nutrition, and CRC, iron overload in CRC, iron deficiency and its role in CRC especially in surgery outcome and iron therapy and blood transfusion in CRC.
40066088	Clinical Comparison of COVID Waves 2-5. An Inpatient Retrospective Comparative Analysis From Karachi, Pakistan.	Each coronavirus disease 2019 (COVID-19) wave is unique in its clinical presentation and outcome. In this study, we compared the clinical characteristics and outcomes of COVID waves 2-5 in inpatient settings.
40066070	Biological boundary conditions regulate the internalization of <i>Aspergillus fumigatus</i> conidia by alveolar cells.	The lung environment is defined by unique biological boundary conditions, including complex alveolar geometry, extracellular matrix composition and mechanical forces generated during respiration. These factors were shown to regulate alveolar permeability, surfactant secretion, cell contractility and apoptosis, but their role in fungal infections remains unknown. <i>Aspergillus fumigatus</i> is a critical fungal pathogen that causes severe pulmonary infections in immunocompromised individuals. Our study addresses a knowledge gap by investigating how boundary conditions affect <i>A. fumigatus</i> conidia interactions with alveolar epithelial cells.
40066069	Drug resistance mutations to integrase inhibitors, proteinase, and reverse transcriptase inhibitors in newly diagnosed HIV-1 infections in Hebei province, China, 2018-2022.	HIV-1 protease (PR)-reverse transcriptase (RT) inhibitors as national free antiretroviral drugs have been used for 20 years. Integrase strand transfer inhibitors (INSTIs) have been conditionally used as a component of HIV/AIDS treatment regimens in recent years. However, the systematic investigation on the changes in primary drug resistance (PDR) in Hebei province, China was limited.
