mid	title	abstract
40066548	METTL7A as a New Candidate Biomarker in Gastric Cancer by Genomics and Data-Independent Acquisition Proteomic Analysis.	Early diagnosis and intervention are essential for improving the prognosis and survival of gastric cancer (GC) patients. However, specific biomarkers for early GC diagnosis are still unavailable.
40066545	Changes in Blood Groups of Patients Cared for in a Third Level Hospital in Istanbul Over the Years.	There has been a large number of immigration to Turkey after 2011, and in the past 13 years, a mixed population has been formed with both the transition to Turkish citizenship and high fertility rates. Along with numerous human migrations, gene trait transfer also occurs. This study aimed to investigate the effects of migration on blood group changes in Turkey by determining the blood group distribution of Turkish citizens living in Turkey, the blood group distribution of foreign nationals coming to Turkey, and the blood group distribution of 0-year-old babies born in the last four years.
40066541	Prevalence of Oxacillinase Genes in Clinical Multidrug-Resistant Gram-Negative Bacteria.	The emergence of OXA-type beta-lactamases has become a significant threat to public healthcare systems and may lead to prolonged hospital stays and increased mortality rates among affected patients. This study aimed to determine the prevalence of oxacillinase resistance (OXA) genes in multidrug-resistant (MDR) Gram-negative bacteria.
40066539	Physiology of Iron Metabolism.	The essential trace element iron, which can occur in various oxidation states, is required for many biochemical reactions and processes in the human body.
40066532	Clinical, Immunologic, and Genetic Characteristics of T-lymphoblastic Leukemia with STIL-TAL1 Fusion.	T-lymphoblastic leukemia (T-ALL) is an aggressive hematologic malignancy with a less favorable prognosis. The genetic background of T-ALL is widely heterogeneous, with the co-occurrence of multiple genetic abnormalities. The STIL-TAL1 rearrangement results from a submicroscopic deletion on chromosome 1p33 and is present in 15 - 25% of T-ALL cases. Submicroscopic deletions are not detected by conventional cytogenetic ana-lyses but can be identified through array comparative genomic hybridization and/or high-throughput RNA sequencing. Patients with the STIL-TAL1 fusion exhibit distinct characteristics, such as a young age, high white blood cell count, typical immunophenotype, and specific genetic abnormalities. However, the clinical, laboratory, and prognostic significance of this rearrangement remains unclear. This study was performed to identify STIL-TAL1 rearrangement resulting from submicroscopic 1p33 deletion in T-ALL and to investigate the clinical, immunologic, and genetic characteristics of T-ALL patients with STIL-TAL1 fusion.
40066530	Postbiotics and Dental Caries: A Systematic Review.	This systematic review aimed to evaluate the current evidence regarding the impact of postbiotics on dental caries, focusing on the effectiveness of postbiotic interventions in caries prevention, mechanisms of action, optimal dosages, and administration protocols.
40066528	Faecalibacterium prausnitzii Suppresses Mitophagy to Alleviate Muscle Atrophy in Chronic Renal Failure With Protein-Energy Wasting.	Protein-energy wasting (PEW) facilitates major adverse clinical outcomes in chronic renal failure (CRF), with current therapies not suitable for all patients. Faecalibacterium prausnitzii (F. prausnitzii) can alleviate chronic kidney disease, with unclear effects and mechanisms on CRF with PEW. The CRF rat model was constructed by adenine administration, and PEW was induced by a 4% casein diet. The serum creatinine (SCR), urinary protein (UPR), and blood urea nitrogen (BUN) levels were measured by enzyme-linked immunosorbent assay. Pathology of the gastrocnemius muscle was estimated using hematoxylin and eosin staining. The expression of mitophagy-related markers was detected to assess the mitophagy level. Dexamethasone-induced L6 myotubes established myotube atrophy models. The levels of mitophagy-related markers, muscle RING-finger protein-1 (MuRF1), and atrophy gene 1 (Atrogin1) were detected by quantitative reverse transcription-polymerase chain reaction and western blotting. F. prausnitzii suppressed the SCR, UPR, and BUN expression in serum and gastrocnemius muscle atrophy, which were promoted by CRF with PEW. Dexamethasone-induced expression of MuRF1 and Atrogin1 in L6 myotubes was decreased by F. prausnitzii. Additionally, F. prausnitzii repressed mitophagy in the gastrocnemius muscle and L6 myotubes. In conclusion, F. prausnitzii suppressed renal failure progression and muscle atrophy by inhibiting mitophagy in CRF with PEW.
40066523	Modelling the effects of temperature, pH and osmotic shifts on the autofluorescence of <i>Staphylococcus aureus</i> in vitro.	This study aims to investigate how different wound microenvironmental factors (temperature, pH, and osmotic pressure) influence the autofluorescence of Staphylococcus aureus (<i>S. aureus)</i> and its underlying molecular mechanisms, specifically focusing on the porphobilinogen synthase gene <i>(hemB)</i> gene expression.
40066518	LAMP2-FLOT2 interaction enhances autophagosome-lysosome fusion to protect the septic heart in response to ILC2.	Cardiac dysfunction is a serious complication of sepsis-induced multiorgan failure in intensive care units and is characterized by an uncontrolled immune response to overwhelming infection. Type 2 innate lymphoid cells (ILC2s), as a part of the innate immune system, play a crucial role in the inflammatory process of heterogeneous cardiac disorders. However, the role of ILC2 in regulating sepsis-induced cardiac dysfunction and its underlying mechanism remain unknown. The present study demonstrated that autophagic flux blockage exacerbated inflammatory response and cardiac dysfunction, which was associated with mortality of sepsis. Using a cecal ligation and puncture (CLP) mouse sepsis model, we observed an expansion of ILC2s in the septic heart. Furthermore, IL4 derived from ILC2 mitigated cardiac inflammatory responses and improved cardiac function during sepsis. Additionally, IL4 enhanced LAMP2 (lysosomal associated membrane protein 2) expression through STAT3 (signal transducer and activator of transcription 3) activation to stabilize lysosomal homeostasis and rescue the impaired autophagic flux during sepsis. Notably, LAMP2 was preferentially bound to FLOT2 (flotillin 2) after IL4 exposure, and the interaction enhanced autophagosome-lysosome fusion in cardiac endothelial cells. Loss of FLOT2 reversed the regulatory effects of LAMP2 on autophagy mediated by IL4, leading to autophagosome accumulation and suppressed autophagosome clearance. Conclusively, these findings provide novel insights that ILC2 regulates incomplete autophagic flux to protect septic heart and expand our understanding of immunoregulation for sepsis.<b>Abbreviation</b>: ACTB: actin beta; ACTN: actinin, alpha; ADGRE1/F4/80: adhesion G protein-coupled receptor E1; ANXA5/annexin V: annexin A5; AO: acridine orange; BECN1/Beclin1: beclin 1, autophagy related; CKM: creatine kinase, muscle; CKB: creatine kinase, brain; CLP: cecal ligation and puncture; CO: cardiac output; CQ: chloroquine; CTS: cathepsin; DAPI: 4'6-diamidino-2-phenylindole; EC: endothelial cell; EF: ejection fraction; ELISA: enzyme-linked immunosorbent assay; FLOT: flotillin; FS: fractional shortening; GAPDH: glyceraldehyde-3-phosphate dehydrogenase; GATA3: GATA binding protein 3; GLB1/β-Gal: galactosidase, beta 1; HCMEC: human cardiac microvascular endothelial cell; IL: interleukin; ILC: innate lymphoid cell; IL1RL1/ST2: interleukin 1 receptor-like 1; IL4c: IL4 complex; IL7R/CD127: interleukin 7 receptor; KEGG: Kyoto Encyclopedia of Genes and Genomes; LAMP: lysosomal-associated membrane protein; LDH: lactate dehydrogenase; LMP: lysosome membrane permeabilization; LPS: lipopolysaccharide; LVEDd: left ventricular end-diastole diameter; LVEDV: left ventricular end-diastole volume; LVESd: left ventricular end-systolic diameter; LVESV: left ventricular end-systole volume; MAN: mannosidase alpha; MAP1LC3/LC3: microtubule-associated protein 1 light chain 3; MS: mass spectrometry; PECAM1/CD31: platelet/endothelial cell adhesion molecule 1; PTPRC/CD45: protein tyrosine phosphatase receptor type C; RORC/RORγt: RAR related orphan receptor gamma; SQSTM1/p62: sequestosome 1; TBX21/T-bet: T-box 21; TEM: transmission electron microscopy; THY1/CD90.2: thymus cell antigen 1, theta; TNF/TNF-α: tumor necrosis factor; V-ATPase: vacuolar-type H<sup>+</sup>-translocating ATPase; VIM: vimentin.
40066506	Indirect ELISA-based detection of histatin 3 and cystatin D for the forensic identification of human saliva.	Analyzing forensically relevant body fluids contributes to proving criminal acts, and saliva is often left on the scene, especially in sexual assault cases. Currently, saliva is presumptively identified using its salivary α-amylase activity as an indicator. However, the specificity of saliva presumptive tests is low, and therefore, they cannot confidently prove the presence of saliva. This study aimed to develop and validate an indirect ELISA-based saliva confirmatory test using the novel human salivary protein markers histatin 3 and cystatin D. Histatin 3 and cystatin D are known to be uniquely expressed in human salivary glands, and the molecular evolution of both genes occurred after the divergence of hominoids; thus, the high specificity of human saliva for both markers was expected. As a result of the validation experiments, both histatin 3 and cystatin D markers were able to distinguish human saliva from other human body fluids and animal saliva using appropriate thresholds of the quantitative absorbance values. Our results indicate that both histatin 3 and cystatin D markers are human saliva-specific; thus, we consider that this method will be useful and practical in identifying human saliva.
40066468	Impact of prostate cancer screening in European ancestry un-affected men with germline DNA repair pathogenic variants.	Prostate cancer (PCa) is a significant global health concern, ranking as the second most prevalent cancer among men worldwide. Genetic factors, particularly germline pathogenic variants (PVs) in DNA repair genes (DRGs), play a crucial role in PCa predisposition. Our study aimed to assess patients' adherence to a targeted PCa screening program targeting high-risk individuals with DRG PVs and evaluate the potential reduction in biopsy and MRI rates by employing our screening protocol.
40066463	The influence of genetic polymorphisms on cytokine profiles in pediatric COVID-19: a pilot study.	Recent studies have underscored the importance of genetic factors in predicting COVID-19 susceptibility and severity. While cytokine storms are crucial in disease severity, genetic predisposition significantly influences immune responses. Our study examined genes related to SARS-CoV-2 invasion <i>(ACE2 rs2074192</i>) and interferon-induced immunity (<i>IFNAR2 rs2236757, TYK2 rs2304256, OAS1 rs10774671, OAS3 rs10735079</i>). Additionally, we investigated genes linked to Kawasaki disease (<i>CD40 rs4813003, FCGR2A rs1801274, CASP3 rs113420705</i>) that play roles in immunogenesis.
40066461	Roles of methyl-CpG-binding-domain (MBD) protiens in regulation of biological processes in plants.	DNA methylation is a key epigenetic mark found in both eukaryotic as well as prokaryotic genomes. It is essential for regulating expression of genes and preservation of genomic integrity. Both plants and animals possess specific proteins that mediate biological effects of DNA methylation. Many families of such methylated DNA binding proteins have been discovered in plants; the most prominent of them being the methyl-CpG- binding domain (MBD) proteins. Some of the MBD proteins have the ability to recognize methylated CpGs in vitro and in vivo. In this review, we have described MBD proteins and their functions in a wide range of cellular processes in various plant species. We have also outlined their mechanism of action and interacting protein partners.
40066459	Genome-wide identification and expression analysis of <i>CYP450</i>s under various stress treatment in <i>Dendrobium huoshanense</i>.	The cytochrome P450 monooxygenases (CYP450) are the largest enzyme family in plant metabolism, playing a key role in the biosynthesis of both primary and secondary metabolites. However, the CYP450 has not yet been systematically characterized in Dendrobium species. In this study, 193 <i>DhCYP450</i> genes were identified in the genome of <i>Dendrobium huoshanense</i> through bioinformatics, and divided into 2 groups and 10 clans. Chromosome localization results revealed that <i>DhCYP450</i> genes are distributed across 19 chromosomes. We identified eight common conserved motifs within the <i>DhCYP450</i> family of <i>D. huoshanense</i>. Furthermore, prediction analysis of <i>cis</i>-acting elements in the promoter region indicated the presence of elements responsive to low temperature, drought, and hormones responsive elements in most <i>DhCYP450</i> genomes. Quantitative real-time PCR (qRT-PCR) analysis demonstrated the experiments expression patterns of <i>DhCYP450</i> genes in response to cold, drought treatment, and hormones, suggesting their involvement in abiotic stress responses and their role in Dendrobium growth. Overall, these results provide valuable insights into the functional dynamics of the <i>DhCYP450</i> genes and highlight potential candidates for further study of their biological roles.
40066455	Identification and functional characterization of T-cell exhaustion-associated lncRNA AL031775.1 in osteosarcoma: a novel therapeutic target.	Osteosarcoma, an aggressive bone malignancy predominantly affecting children and adolescents, presents significant therapeutic challenges with a 5-year survival rate below 30% in metastatic cases. T-cell exhaustion, characterized by the overexpression of immune checkpoint molecules, contributes to osteosarcoma progression and immune evasion. Although targeting these inhibitory pathways has shown potential in restoring T-cell activity, the molecular regulators of T-cell depletion in osteosarcoma are poorly understood.
40066454	Integrated multiomics analysis and machine learning refine neutrophil extracellular trap-related molecular subtypes and prognostic models for acute myeloid leukemia.	Neutrophil extracellular traps (NETs) play pivotal roles in various pathological processes. The formation of NETs is impaired in acute myeloid leukemia (AML), which can result in immunodeficiency and increased susceptibility to infection.
40066453	Bioinformatics analysis reveals novel tumor antigens and immune subtypes of skin cutaneous melanoma contributing to mRNA vaccine development.	Skin cutaneous melanoma (SKCM) is a common malignant skin cancer with high mortality and recurrence rates. Although the mRNA vaccine is a promising strategy for cancer treatment, its application against SKCM remains confusing. In this study, we employed computational bioinformatics analysis to explore SKCM-associated antigens for an mRNA vaccine and suitable populations for vaccination.
40066448	BLIMP-1-dependent differentiation of T follicular helper cells into Foxp3<sup>+</sup> T regulatory type 1 cells.	T-regulatory-type-1 (TR1) cells are a subset of interleukin-10-producing but Foxp3<sup>-</sup> Treg cells that arise in response to chronic antigenic stimulation. We have shown that systemic delivery of autoimmune disease-relevant peptide-major histocompatibility complex class II (pMHCII)-coated nanoparticles (pMHCII-NP) triggers the formation of large pools of disease-suppressing Foxp3<sup>-</sup> TR1 cells from cognate T-follicular helper (TFH) cell precursors. Here we show that, upon treatment withdrawal, these Foxp3<sup>-</sup> TR1 cells spontaneously differentiate into a novel immunoregulatory Foxp3<sup>+</sup> TR1 subset that inherits epigenetic and transcriptional hallmarks of their precursors, including clonotypic T-cell receptors, and is distinct from other Foxp3<sup>+</sup> Treg subsets. Whereas the transcription factor BLIMP-1 is dispensable for development of conventional Foxp3<sup>+</sup> Treg cells, it is necessary for development of Foxp3<sup>+</sup> TR1 cells. In a model of central nervous system autoimmunity, abrogation of BLIMP-1 or IL-10 expression in the Foxp3<sup>-</sup> and/or Foxp3<sup>+</sup> TR1 subsets inhibits their development or anti-encephalitogenic activity. Thus, the TFH-TR1 transdifferentiation pathway results in the generation of two distinct autoimmune disease-suppressing, IL-10-producing TR1 subsets that are distinguished by the expression of Foxp3 and Foxp3 target genes.
40066447	Case Report: Complete response to four cycles of camrelizumab in a PD-L1 negative patient with advanced oral squamous cancer.	Immunotherapy has brought better survival benefits in the treatment of recurrent or metastatic head and neck squamous cell carcinoma (R/M HNSCC). However, owing to the lack of relevant biomarkers that could predict the efficacy of this treatment, it often has to be maintained. Here we report on a patient with stage IVA squamous cell carcinoma of the tongue who developed an unresectable lesion in the neck after surgery and radical chemoradiotherapy. After four cycles of intermittent immunotherapy with camrelizumab, complete response (CR) was achieved. Next-generation sequencing showed that the TP53/FANCA/FAT1 gene mutations and negative PD-L1 expression were involved. The patient has been followed up for 4 years without R/M. This situation has not been reported previously, suggesting that some patients can benefit from short-term immunotherapy and even achieve CR; moreover, there may be more molecular markers to be discovered that can predict the efficacy of immunotherapy. We can conduct in-depth research on relevant molecular markers, formulate personalized immunotherapy strategies and plans, and facilitate the development of new precision treatment strategies for HNSCC.
40066445	<i>Ex vivo</i> lung perfusion: recent advancements and future directions.	Ex-vivo lung perfusion (EVLP) has emerged as a transformative technique in lung transplantation, offering a solution for evaluating and rehabilitating donor lungs that would otherwise be deemed unsuitable. This review article examines the significant advancements in EVLP technology and its application in clinical practice. We discuss the criteria for selection and rehabilitation of donor lungs, emphasizing the use of EVLP for lungs with compromised function due to factors like prolonged ischemic time and donor smoking history. Further, we elaborate on the technological advancements that have improved the functional assessment of lungs, including the development of more sophisticated perfusion solutions and the integration of artificial intelligence for real-time assessment. Additionally, we discuss the future prospects of EVLP, focusing on potential innovations in perfusion solutions, the integration of regenerative medicine and gene therapy to improve allograft quality. Through this comprehensive review, we aim to provide a clear understanding of the current status of EVLP and its promising future directions, ultimately contributing to improved outcomes in lung transplantation.
40066443	Unveiling SSR4: a promising biomarker in esophageal squamous cell carcinoma.	Esophageal squamous cell carcinoma (ESCC) represents a frequent cancer with a poor prognosis. Altered glucose metabolism contributes factor to ESCC progression. In our previous study, signal sequence receptor subunit delta (SSR4) was included in an ESCC prognostic model; however, the mechanisms underlying SSR4 implication in ESCC remain ambiguous. Accordingly, we aim to determine the interconnection between SSR4 expression and clinical characteristics of ESCC.
40066442	A comprehensive prognostic and immunological implications of Gremlin 1 in lung adenocarcinoma.	Lung adenocarcinoma (LUAD) is a prevalent form of lung cancer globally, known for its high invasiveness, metastatic potential, and notable heterogeneity, particularly in its response to immunotherapy. Gremlin 1 (GREM1) is implicated in tumor progression and poor prognosis in multiple cancers. However, GREM1's specific role in LUAD remains unclear. This study systematically examines GREM1 expression in LUAD and its association with tumor progression, immune microenvironment, and prognosis.
40066374	Bioactive and degradable collagen-based three-dimensional scaffold encapsulated with adipose mesenchymal stem cells-derived exosomes improved diabetic wound healing.	A diabetic wound is the most frequent form of chronic wound. Because diabetic wounds have multiple factors contributing to their development, the best treatments involve using a combination of approaches. Herein we assessed whether bioactive and degradable bioengineered micro-porous collagen-based three-dimensional scaffold (CTS) encapsulated with adipose mesenchymal stem cells (ASCs)-derived exosomes could accelerate the wound healing process in diabetic rats. Diabetic animals were assigned to the control group, CTS group, Exo group, and CTS+Exo group. Tissue samples were collected on days 7, 14, and 21 for evaluations including stereological, molecular, and tensiometrical assessments. The findings showed that in the treatment groups, there was a notably increase in wound closure rate, total volumes of newly formed epidermis and dermis, numerical densities of fibroblasts and blood vessels, collagen density, and biomechanical parameters than the control group, with the most noticeable changes seen in the CTS+Exo group. Additionally, there was a notably increase in the transcript of miRNA-146a, TGF-β, bFGF, and VEGF genes in the treatment groups than the control group, with the highest expression observed in the CTS+Exo group. In the CTS+Exo group, there was a much greater decrease in TNF-α and IL-1β expression, as well as in the number of neutrophils, compared to the other groups. These results validated that the combination of CTS and ASCs-derived exosomes has a greater effect on improving diabetic wound healing.
40066360	Selenium-modified hydroxyapatite titanium coating: enhancing osteogenesis and inhibiting cancer in bone invasion by head and neck squamous cell carcinoma.	Head and neck squamous cell carcinoma (HNSCC) frequently invades the jaw, and surgical treatment often leads to bone defects requiring reconstruction with titanium plates. To enhance the anti-tumor and bone regeneration properties of titanium, a selenium-modified hydroxyapatite coating was developed on titanium surfaces.
40066353	Modeling thoracic aortic genetic variants in the zebrafish: useful for predicting clinical pathogenicity?	Thoracic aortic aneurysm and dissection (TAAD) significantly impact cardiovascular morbidity and mortality. A large subset of TAAD cases, particularly those with an earlier onset, is linked to heritable genetic defects. Despite progress in characterizing genes associated with both syndromic and non-syndromic heritable TAAD, the causative gene remains unknown in most cases. Another important bottleneck in the correct and timely diagnosis of TAAD is the large proportion of variants of unknown significance (VUS) that are routinely encountered upon medical genetic testing. Reliable functional modeling data is required to accurately identify new causal genes and to determine the pathogenicity of VUS. To address this gap, our collaborative effort-comprising teams from Yale University, University of Kentucky, and Ghent University-explores a novel approach: modeling TAAD in zebrafish. Leveraging the unique advantages of this animal model promises to allow for accelerated variant pathogenicity assessment, ultimately enhancing patient care. In this review, we critically explore the currently available zebrafish-based approaches that can be used for testing pathogenicity of genes and variants related to TAAD, and we offer an outlook on the implementation of these strategies for clinical applications.
40066352	Comprehensive bioinformatics analysis of hub genes in ischemic heart failure and atrial fibrillation.	Atrial fibrillation (AF) and heart failure (HF) frequently coexist and mutually influence each other. The association between AF and the subtype of HF, Ischaemic heart failure (IHF), remains insufficiently described, despite their high prevalence. Hence, comprehending their underlying pathophysiological mechanisms and identifying new therapeutic targets are urgently needed.
40066347	Constitutive overexpression of <i>Qui-Quine Starch</i> gene simultaneously improves starch and protein content in bioengineered cassava (<i>Manihot esculenta</i> Crantz).	Cassava is a crucial source of daily calorie intake for millions of people in sub-Saharan Africa (SSA) but has an inferior protein content. Despite numerous attempts utilizing both traditional and biotechnological methods, efforts to address protein deficiency in cassava have yet to meet with much success. We aim to leverage modern biotechnologies to enhance cassava's nutritional value by creating bioengineered cassava cultivars with increased protein and starch content. In this study, we utilized <i>Qui-Quine Starch</i> (<i>QQS</i>), a novel orphan gene unique to <i>Arabidopsis thaliana</i>, to develop transgenic cassava plants with increased protein and starch accumulation in their tissues. A total of 10 independent transgenic cassava lines expressing <i>QQS</i> were successfully regenerated in this study, among which line R7 (F) demonstrated superior growth vigor. Quantitative RT-PCR verified the expression of the <i>QQS</i> gene in the transgenic lines. Data showed that <i>QQS</i> expression in cassava plants increased leaf protein content by 36% in line R''' (LA) L2 and root protein by 17% for the same line compared to their wild-type and empty vector (NPTII) control plants. Moreover, leaf-soluble total carbohydrates increased by 51.76% in line R (G) L2, and root-soluble total carbohydrates increased by 46.75% in line R7 (F). The novel function of <i>QQS</i> in increasing the starch content in the transgenic biomass is demonstrated. No significant change in the content of specific amino acids was observed among the lines and various plant parts. In addition, <i>QQS</i> expression revealed increased biomass, plant vigor, and early In vitro mini-tubers production for line R7 (F). Gene interaction study between AtQQS and 59 interacting partners generated 184 interactions or edges. These gene networks comprised several functional categories regulating the starch metabolic and auxin biosynthetic processes. The role of <i>QQS</i> in imparting starch and protein content of transgenic cassava plants is validated. The next logical step is the evaluation of biochemical profiles of cassava lines expressing <i>QQS</i> that reach maturity and the transferability of these findings to consumer-preferred cassava cultivars and local landraces grown in SSA. This study represents the first biotechnological report demonstrating a simultaneous increase of protein and starch content in bioengineered cassava.
